Escuela,Genero,Foraneo,FGS,Rubrica_CyE,PromMate,Ingles,FTE,P_Beca,P_Prestamo,HijoMilitar,Prog_Lider,Retencion1erA,Prom1erSem,Prom2doSem,Prom1erA
Ingenierias y Ciencias,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.25,93.75,91.72222222
Ingenierias y Ciencias,Femenino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.75,94.125,94.33333333
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.375,90.55555556,88.72222222
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.8,93.1,92.97222222
Ingenierias y Ciencias,Femenino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.375,89.0,86.91666667
Otros,Masculino,SI: Nacional,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.28571429,91.0,90.88888889
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.375,88.14285714,88.11111111
Otros,Femenino,Local,No,50.0,82.74521609790698,6,0.9375,0.0,0.0,NO,NO,1,83.33333333,89.55555556,85.62857143
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,90.6,93.3,93.80555556
Ingenierias y Ciencias,Femenino,Local,No,35.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,88.25,91.0,89.91666667
Ingenierias y Ciencias,Masculino,Local,No,26.0,82.74521609790698,4,1.166666667,0.0,0.0,NO,NO,1,74.0,76.3,79.02439024
Otros,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.8,90.6,89.05555556
Otros,Masculino,Local,No,44.0,82.74521609790698,3,1.0,0.0,0.25,NO,NO,1,80.16666667,83.5,82.76923077
Ingenierias y Ciencias,Masculino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.75,87.0,86.91666667
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,95.0,96.5,96.41666667
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.6,96.5,96.36111111
Otros,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.0,92.5,91.58333333
Otros,Femenino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.85714286,84.125,87.33333333
Otros,Femenino,Local,No,48.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,94.83333333,90.14285714,92.30769231
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,79.0,84.66666667,83.09090909
Otros,Masculino,SI: Nacional,Sí,50.0,82.74521609790698,5,1.0,0.8,0.0,NO,NO,1,96.66666667,91.88888889,94.41025641
Otros,Masculino,Local,No,50.0,82.74521609790698,4,1.0,0.25,0.25,NO,NO,1,84.3,87.9,86.86486486
Ingenierias y Ciencias,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.625,88.22222222,87.75
Ingenierias y Ciencias,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.875,94.55555556,91.58333333
Otros,Femenino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,0.0,0.0,0.0
Otros,Masculino,Local,No,24.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,65.375,58.66666667,70.96875
Ingenierias y Ciencias,Femenino,Local,No,44.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,96.14285714,98.14285714,96.6969697
Otros,Femenino,SI: Extranjero,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,97.4,97.77777778,97.39393939
Otros,Femenino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.5,92.71428571,90.76923077
Otros,Femenino,Local,No,46.0,82.74521609790698,6,0.9375,0.499999968,0.0,NO,NO,1,96.0,97.0,96.44444444
Otros,Femenino,SI: Nacional,No,50.0,82.74521609790698,6,1.0,0.5,0.0,NO,NO,1,96.3,96.7,97.27777778
Otros,Femenino,SI: Nacional,No,48.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.1,90.25,92.38461538
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,78.875,84.375,84.05555556
Otros,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.9,0.0,NO,NO,1,70.16666667,83.83333333,80.81818182
Ingenierias y Ciencias,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,87.875,94.55555556,91.47222222
Otros,Masculino,SI: Nacional,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.1,91.5,91.22222222
Otros,Masculino,Local,No,34.0,82.74521609790698,4,1.0,0.45,0.25,NO,NO,1,90.4,87.66666667,90.05555556
Otros,Femenino,Local,No,44.0,82.74521609790698,4,1.0,0.9,0.0,NO,NO,1,81.1,87.8,85.87179487
Otros,Masculino,SI: Nacional,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.0,74.5,82.09090909
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.0,94.55555556,93.61111111
Ingenierias y Ciencias,Masculino,SI: Nacional,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,79.25,47.0,67.87878788
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.1,88.4,87.69444444
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.66666667,94.4,94.0
Otros,Masculino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.25,NO,NO,1,89.22222222,90.5,90.66666667
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.25,91.25,88.61111111
Otros,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.125,95.6,95.0
Ingenierias y Ciencias,Masculino,SI: Extranjero,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.0,85.55555556,86.92857143
Ingenierias y Ciencias,Masculino,Local,Sí,48.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,0,77.25,88.11111111,82.88888889
Otros,Femenino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.9,94.6,94.19444444
Otros,Femenino,SI: Extranjero,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.9,92.9,91.58333333
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.4,90.11111111,81.71794872
Otros,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.8,95.8,95.11111111
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.875,87.77777778,87.35135135
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.5,86.11111111,87.38888889
Otros,Masculino,SI: Nacional,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.57142857,90.375,90.13888889
Otros,Femenino,Local,No,44.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,91.1,96.0,94.30555556
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,87.5,91.75,91.61111111
Otros,Femenino,SI: Extranjero,No,44.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,55.375,76.0,73.73809524
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.57142857,92.25,91.75
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.6,86.8,86.83333333
Otros,Masculino,SI: Nacional,Sí,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.66666667,85.5,89.58333333
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,0,85.0,0.0,88.0
Otros,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.6,88.8,86.72222222
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.77777778,92.0,89.41666667
Otros,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.11111111,88.0,88.80555556
Ingenierias y Ciencias,Masculino,Local,Sí,21.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,0,85.5,94.77777778,91.5
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,0,92.6,88.4,90.0
Otros,Femenino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.5,91.8,90.63888889
Ingenierias y Ciencias,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.625,96.33333333,95.58333333
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.2,0.2,NO,NO,1,88.375,90.11111111,90.51351351
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.125,92.11111111,89.79487179
Otros,Masculino,Local,No,38.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,95.6,96.4,95.88888889
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.1,95.5,92.77777778
Ingenierias y Ciencias,Masculino,Local,No,27.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.875,88.55555556,90.84615385
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,91.375,91.66666667,92.22222222
Otros,Masculino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,98.0,90.33333333,94.16666667
Ingenierias y Ciencias,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.25,90.44444444,89.72222222
Otros,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.22222222,96.375,93.3030303
Ingenierias y Ciencias,Femenino,SI: Nacional,No,36.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,0,94.0,94.44444444,95.11111111
Otros,Femenino,SI: Extranjero,No,50.0,82.74521609790698,6,1.0,0.9,0.0,NO,NO,0,91.33333333,0.0,91.33333333
Otros,Femenino,SI: Nacional,No,31.0,82.74521609790698,6,1.0,0.25,0.25,NO,NO,1,94.66666667,91.5,93.35897436
Ingenierias y Ciencias,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.0,92.88888889,90.63888889
Ingenierias y Ciencias,Masculino,Local,No,38.0,82.74521609790698,5,1.041666667,0.0,0.0,NO,NO,1,68.55555556,0.0,72.42105263
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.7,0.0,NO,NO,0,67.875,0.0,83.22222222
Ingenierias y Ciencias,Femenino,Local,No,32.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,96.875,94.88888889,97.17948718
Ingenierias y Ciencias,Femenino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.25,91.44444444,90.38888889
Otros,Femenino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.88888889,97.33333333,96.45454545
Otros,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.4,91.3,90.91666667
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.125,91.55555556,89.69444444
Ingenierias y Ciencias,Femenino,Local,No,28.0,82.74521609790698,5,1.104166667,0.0,0.0,NO,NO,0,85.72727273,0.0,88.0
Ingenierias y Ciencias,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,94.125,92.55555556,93.83333333
Otros,Masculino,Local,No,48.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.8,91.0,92.94444444
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.9,0.0,NO,NO,1,93.375,95.0,93.88888889
Ingenierias y Ciencias,Femenino,Local,No,15.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,97.0,97.125,97.36111111
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,90.375,88.5,89.80555556
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.5,89.54545455,90.13513514
Ingenierias y Ciencias,Masculino,SI: Nacional,No,22.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.57142857,87.625,89.69444444
Ingenierias y Ciencias,Masculino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.75,90.33333333,87.80555556
Ingenierias y Ciencias,Masculino,Local,Sí,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.71428571,89.9,89.0
Ingenierias y Ciencias,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.375,86.66666667,89.27777778
Otros,Masculino,Local,Sí,30.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,86.1,93.9,90.05555556
Otros,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.0,90.1,91.13888889
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,95.16666667,94.5,94.83333333
Otros,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,79.66666667,82.16666667,80.91666667
Otros,Masculino,Local,No,33.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,69.44444444,74.36363636,72.55882353
Otros,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,80.0,93.5,88.5
Otros,Femenino,Local,Sí,42.0,82.74521609790698,5,1.0,0.8,0.0,NO,NO,1,90.83333333,91.5,91.16666667
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.42857143,83.0,85.05555556
Otros,Femenino,Local,No,25.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.71428571,88.25,85.02777778
Otros,Masculino,SI: Nacional,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.4,74.90909091,79.18918919
Ingenierias y Ciencias,Masculino,Local,No,33.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.625,93.0,90.05555556
Ingenierias y Ciencias,Masculino,Local,Sin información,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,12.0,81.83333333,43.40625
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.041666667,0.0,0.0,NO,NO,1,73.1,86.42857143,85.87878788
Otros,Femenino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.8,89.88888889,91.8974359
Otros,Masculino,SI: Nacional,No,40.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,43.91666667,88.9,74.65789474
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.625,92.33333333,91.28205128
Otros,Femenino,Local,Sí,42.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,86.1,93.6,91.80555556
Otros,Masculino,SI: Nacional,No,28.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,0,85.0,86.75,86.58823529
Otros,Masculino,Local,Sí,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.8,87.44444444,82.20512821
Otros,Femenino,Local,No,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.8,91.7,92.08333333
Otros,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,95.44444444,95.7,96.0
Otros,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.2,0.0,NO,NO,1,89.88888889,95.4,93.27777778
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,6,1.041666667,0.0,0.0,NO,NO,1,55.0,87.33333333,77.975
Otros,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.5,87.5,86.33333333
Ingenierias y Ciencias,Masculino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.75,89.55555556,90.13888889
Otros,Masculino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,81.875,89.6,88.05555556
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.875,86.5,84.86111111
Ingenierias y Ciencias,Masculino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.57142857,85.77777778,85.71428571
Otros,Femenino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.9,94.3,94.77777778
Otros,Femenino,Local,No,48.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.2,92.7,92.84615385
Otros,Masculino,Local,Sí,46.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,1,87.1,86.1,87.11111111
Ingenierias y Ciencias,Masculino,Local,Sí,30.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,88.0,88.11111111,88.55555556
Otros,Femenino,SI: Extranjero,No,44.0,82.74521609790698,6,1.041666667,0.0,0.0,NO,NO,1,89.28571429,92.33333333,91.54054054
Otros,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.9,72.125,76.94444444
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.16666667,90.16666667,90.66666667
Ingenierias y Ciencias,Masculino,SI: Extranjero,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,77.25,79.77777778,77.7027027
Otros,Masculino,SI: Nacional,No,33.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,84.6,88.0,86.08333333
Otros,Femenino,Local,Sí,28.0,82.74521609790698,2,1.0,0.0,0.0,SI,NO,1,84.9,93.6,91.30555556
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,0.875,0.0,0.0,NO,NO,1,97.28571429,96.44444444,97.67647059
Ingenierias y Ciencias,Femenino,Local,No,28.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,81.0,89.44444444,86.05555556
Ingenierias y Ciencias,Masculino,SI: Nacional,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,86.66666667,0.0,88.85714286
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,84.125,0.0,85.94444444
Ingenierias y Ciencias,Masculino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.875,91.44444444,91.88888889
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.5,0.0,NO,NO,1,89.14285714,89.5,89.63888889
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,86.625,92.66666667,90.0
Otros,Masculino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,62.83333333,50.5,56.66666667
Otros,Femenino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.33333333,39.66666667,63.48484848
Ingenierias y Ciencias,Masculino,Local,Sí,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.75,91.125,88.02777778
Otros,Femenino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.4,90.4,90.0
Otros,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.4,90.2,90.5
Otros,Masculino,SI: Nacional,No,31.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,93.5,96.0,94.92857143
Ingenierias y Ciencias,Masculino,SI: Extranjero,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,80.875,89.125,85.2972973
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.75,87.11111111,85.11111111
Ingenierias y Ciencias,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.75,88.375,86.30555556
Ingenierias y Ciencias,Masculino,Local,No,41.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.75,65.57142857,71.87878788
Ingenierias y Ciencias,Femenino,SI: Extranjero,No,36.0,82.74521609790698,6,0.9375,0.0,0.0,NO,NO,1,90.875,87.33333333,88.83333333
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.0,89.75,90.66666667
Otros,Masculino,SI: Nacional,No,29.0,82.74521609790698,4,1.0,0.25,0.25,NO,NO,1,94.2,90.11111111,92.33333333
Otros,Masculino,Local,No,25.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.8,90.5,89.80555556
Otros,Femenino,Local,No,34.0,82.74521609790698,6,0.666666667,0.0,0.0,NO,NO,1,77.5,77.375,71.625
Otros,Masculino,Local,No,26.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.7,91.66666667,93.94444444
Ingenierias y Ciencias,Masculino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.875,96.55555556,95.55555556
Otros,Femenino,SI: Nacional,Sí,44.0,82.74521609790698,3,1.0,0.0,0.0,NO,NO,0,77.42857143,0.0,77.77777778
Ingenierias y Ciencias,Femenino,SI: Extranjero,No,29.0,82.74521609790698,6,0.666666667,0.0,0.0,NO,NO,1,78.75,84.44444444,83.83333333
Otros,Masculino,Local,No,29.0,82.74521609790698,2,1.0,0.45,0.25,NO,NO,1,94.33333333,93.33333333,93.83333333
Otros,Femenino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.7,96.0,93.75
Otros,Femenino,SI: Nacional,Sí,34.0,82.74521609790698,6,0.833333333,0.0,0.0,NO,NO,1,93.5,89.42857143,91.6
Otros,Masculino,SI: Extranjero,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.42857143,92.8,86.81481481
Otros,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.9,91.9,92.27777778
Otros,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.8,94.9,94.86111111
Otros,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.44444444,94.88888889,92.6969697
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,6,1.166666667,0.0,0.0,NO,NO,1,71.0,93.0,86.89473684
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.125,89.88888889,89.13888889
Otros,Masculino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,75.77777778,53.66666667,63.72727273
Otros,Masculino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.0,93.2,92.38888889
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,79.375,82.25,80.97222222
Otros,Masculino,Local,No,30.0,82.74521609790698,5,1.0,0.0,0.0,SI,NO,0,53.57142857,0.0,55.22222222
Otros,Masculino,SI: Nacional,Sin información,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,65.0,71.33333333,68.58064516
Otros,Masculino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,76.0,85.5,80.66666667
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,6,1.104166667,0.0,0.0,NO,NO,1,85.77777778,94.0,91.15789474
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.3,91.1,86.66666667
Ingenierias y Ciencias,Femenino,Local,Sí,50.0,82.74521609790698,6,1.0,0.2,0.0,NO,SI,1,89.625,96.44444444,93.0
Ingenierias y Ciencias,Masculino,Local,No,17.0,82.74521609790698,6,1.0,0.35,0.0,NO,NO,0,79.375,0.0,80.83333333
Otros,Femenino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.375,92.2,88.66666667
Ingenierias y Ciencias,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,82.14285714,82.66666667,81.14814815
Otros,Femenino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,96.4,95.4,96.94444444
Ingenierias y Ciencias,Masculino,Local,No,30.0,82.74521609790698,6,0.4375,0.0,0.0,NO,NO,1,82.0,88.0,86.86363636
Otros,Masculino,SI: Extranjero,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,53.5,80.77777778,68.0
Otros,Femenino,Local,No,31.0,82.74521609790698,6,0.666666667,0.0,0.0,NO,NO,1,93.6,94.2,93.0
Otros,Masculino,Local,No,26.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,68.75,0.0,72.14285714
Otros,Masculino,Local,No,34.0,82.74521609790698,6,0.833333333,0.0,0.0,NO,NO,1,81.0,89.33333333,85.27272727
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.125,91.88888889,92.52777778
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,6,0.270833333,0.0,0.0,NO,NO,1,94.5,88.0,91.76923077
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.625,88.88888889,88.14285714
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.2,0.0,NO,SI,1,93.11111111,94.3,93.60606061
Ingenierias y Ciencias,Masculino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,72.85714286,80.22222222,77.4
Otros,Masculino,SI: Nacional,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.5,90.5,88.61111111
Otros,Femenino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.7,94.7,92.80555556
Otros,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.4,86.2,83.94444444
Otros,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.6,91.6,88.88888889
Otros,Femenino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.5,96.28571429,95.46153846
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.0,85.625,84.11111111
Ingenierias y Ciencias,Masculino,SI: Extranjero,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,85.75,81.66666667,84.11111111
